Datum,Apartman,Celkove,Cistota,Personal,Text_Recenze,Kategorie_Problemu
2026-04-24,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-24,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-24,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-24,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-24,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-24,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-24,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-24,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-24,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-24,Sky Apartments Vlhká,10,0,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-25,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-25,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-25,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-25,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-25,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-25,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-25,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-25,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-25,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-25,Sky Apartments Vlhká,10,0,0,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-26,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-26,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-26,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-26,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-26,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-26,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-26,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-26,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-26,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-26,Sky Apartments Vlhká,10,0,0,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-27,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-27,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-27,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-27,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-27,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-27,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-27,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-27,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-27,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-27,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Enjoy Downtown 12 (SB12),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-28,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-28,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-28,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-28,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-28,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-28,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-28,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-28,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-28,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-28,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-29,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-29,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-29,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-29,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-29,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-29,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-29,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-29,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-29,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-29,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-04-30,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-30,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-04-30,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-30,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-04-30,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-04-30,Apartmány Expo Dream Veletržní (Veletržní 5),7.8,0,0,Bez textu,Bez specifických problémů
2026-04-30,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-04-30,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-04-30,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-04-30,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-01,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-01,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-01,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-01,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-01,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-01,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-01,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-05-01,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-05-01,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-01,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Enjoy Downtown 12 (SB12),8.7,0,11,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Enjoy Downtown 13 (SB13),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Enjoy Downtown – Zelný trh (Zelný trh 11),9.2,0,0,Bez textu,Bez specifických problémů
2026-05-02,Prezidentské butikové apartmány Enjoy Downtown (Mečová 8),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-02,Butikový apartmán Coco Chanel (Mečová 4),9.3,0,0,Bez textu,Bez specifických problémů
2026-05-02,Terrace Botique Apartment (Veveří 14),10,100,0,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Great Chill (Králova 11),8.8,0,0,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Orange Glow (Úvoz 47),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-02,Old Town Apartment Spilberk (Úvoz 52),8.3,0,0,Bez textu,Bez specifických problémů
2026-05-02,Penzion Expo Dream (Křížkovského 33),8.7,0,0,Bez textu,Bez specifických problémů
2026-05-02,Apartmány Expo Dream Veletržní (Veletržní 5),7.9,0,0,Bez textu,Bez specifických problémů
2026-05-02,Hotel Botanica,9,0,0,Bez textu,Bez specifických problémů
2026-05-02,Hotel Riverside,8.5,0,0,Bez textu,Bez specifických problémů
2026-05-02,Penzion Village Peace (Líšeň),8.1,0,0,Bez textu,Bez specifických problémů
2026-05-02,Sky Apartments Vlhká,9.8,0,0,Bez textu,Bez specifických problémů
